Population size: 2112
Numgenes: 526
33300,6000.000000
33400,6000.000000
33500,6000.000000
33600,6000.000000
33700,6000.000000
33800,6000.000000
33900,6000.000000
34000,6000.000000
34100,6000.000000
34200,6000.000000
34300,6000.000000
34400,6000.000000
34500,6000.000000
34600,6000.000000
34700,6000.000000
34800,6000.000000
34900,6000.000000
35000,6000.000000
35100,6000.000000
35200,6000.000000
35300,6000.000000
35400,6000.000000
35500,6000.000000
35600,6000.000000
35700,6000.000000
35800,6000.000000
35900,6000.000000
36000,6000.000000
36100,6000.000000
36200,6000.000000
36300,6000.000000
36400,6000.000000
36500,6000.000000
36600,6000.000000
36700,6000.000000
36800,6000.000000
36900,6000.000000
37000,6000.000000
37100,6000.000000
37200,6000.000000
37300,6000.000000
37400,6000.000000
37500,6000.000000
37600,6000.000000
37700,6000.000000
37800,6000.000000
37900,6000.000000
38000,6000.000000
38100,6000.000000
38200,6000.000000
38300,6000.000000
38400,6000.000000
38500,6000.000000
38600,6000.000000
38700,6000.000000
38800,6000.000000
38900,6000.000000
39000,6000.000000
39100,6000.000000
39200,6000.000000
39300,6000.000000
39400,6000.000000
39500,6000.000000
39600,6000.000000
39700,6000.000000
39800,6000.000000
39900,6000.000000
40000,6000.000000
40100,6000.000000
40200,6000.000000
40300,6000.000000
40400,6000.000000
40500,6000.000000
40600,6000.000000
40700,6000.000000
40800,6000.000000
40900,6000.000000
41000,6000.000000
41100,6000.000000
41200,6000.000000
41300,6000.000000
41400,6000.000000
41500,6000.000000
41600,6000.000000
41700,6000.000000
41800,6000.000000
41900,6000.000000
42000,6000.000000
42100,6000.000000
42200,6000.000000
42300,6000.000000
42400,6000.000000
42500,6000.000000
42600,6000.000000
42700,6000.000000
42800,6000.000000
42900,6000.000000
43000,6000.000000
43100,6000.000000
43200,6000.000000
43300,6000.000000
43400,6000.000000
43500,6000.000000
43600,6000.000000
43700,6000.000000
43800,6000.000000
43900,6000.000000
44000,6000.000000
44100,6000.000000
44200,6000.000000
44300,6000.000000
44400,6000.000000
44500,6000.000000
44600,6000.000000
44700,6000.000000
44800,6000.000000
44900,6000.000000
45000,6000.000000
45100,6000.000000
45200,6000.000000
45300,6000.000000
45400,6000.000000
45500,6000.000000
45600,6000.000000
45700,6000.000000
45800,6000.000000
45900,6000.000000
46000,6000.000000
46100,6000.000000
46200,6000.000000
46300,6000.000000
46400,6000.000000
46500,6000.000000
46600,6000.000000
46700,6000.000000
46800,6000.000000
46900,6000.000000
47000,6000.000000
47100,6000.000000
47200,6000.000000
47300,6000.000000
47400,6000.000000
47500,6000.000000
47600,6000.000000
47700,6000.000000
47800,6000.000000
47900,6000.000000
48000,6000.000000
48100,6000.000000
48200,6000.000000
48300,6000.000000
48400,6000.000000
48500,6000.000000
48600,6000.000000
48700,6000.000000
48800,6000.000000
48900,6000.000000
49000,6000.000000
49100,6000.000000
49200,6000.000000
49300,6000.000000
49400,6000.000000
49500,6000.000000
49600,6000.000000
49700,6000.000000
49800,6000.000000
49900,6000.000000
50000,6000.000000
50100,6000.000000
50200,6000.000000
50300,6000.000000
50400,6000.000000
50500,6000.000000
50600,6000.000000
50700,6000.000000
50800,6000.000000
50900,6000.000000
51000,6000.000000
51100,6000.000000
51200,6000.000000
51300,6000.000000
51400,6000.000000
51500,6000.000000
51600,6000.000000
51700,6000.000000
51800,6000.000000
51900,6000.000000
52000,6000.000000
52100,6000.000000
52200,6000.000000
52300,6000.000000
52400,6000.000000
52500,6000.000000
52600,6000.000000
52700,6000.000000
52800,6000.000000
52900,6000.000000
53000,6000.000000
53100,6000.000000
53200,6000.000000
53300,6000.000000
53400,6000.000000
53500,6000.000000
53600,6000.000000
53700,6000.000000
53800,6000.000000
53900,6000.000000
54000,6000.000000
54100,6000.000000
54200,6000.000000
54300,6000.000000
54400,6000.000000
54500,6000.000000
54600,6000.000000
54700,6000.000000
54800,6000.000000
54900,6000.000000
55000,6000.000000
55100,6000.000000
55200,6000.000000
55300,6000.000000
55400,6000.000000
55500,6000.000000
55600,6000.000000
55700,6000.000000
55800,6000.000000
55900,6000.000000
56000,6000.000000
56100,6000.000000
56200,6000.000000
56300,6000.000000
56400,6000.000000
56500,6000.000000
56600,6000.000000
56700,6000.000000
56800,6000.000000
56900,6000.000000
57000,6000.000000
57100,6000.000000
57200,6000.000000
57300,6000.000000
57400,6000.000000
57500,6000.000000
57600,6000.000000
57700,6000.000000
57800,6000.000000
57900,6000.000000
58000,6000.000000
58100,6000.000000
58200,6000.000000
58300,6000.000000
58400,6000.000000
58500,6000.000000
58600,6000.000000
58700,6000.000000
58800,6000.000000
58900,6000.000000
59000,6000.000000
59100,6000.000000
59200,6000.000000
59300,6000.000000
59400,6000.000000
59500,6000.000000
59600,6000.000000
59700,6000.000000
59800,6000.000000
59900,6000.000000
60000,6000.000000
Genome size: 526
First non-pickup-site gene: 386
30%, 76%, 59%, 48%, 12%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 36%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
0h Vehicle #0: no route for day 0
0h Vehicle #1: no route for day 0
0h Vehicle #2: no route for day 0
0h Vehicle #3: no route for day 0
0h Vehicle #4: no route for day 0
0h Vehicle #5: no route for day 0
0h Vehicle #6: no route for day 0
0h Vehicle #7: no route for day 0
0h Vehicle #8: no route for day 0
0h Vehicle #9: no route for day 0
30%, 76%, 59%, 48%, 12%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 36%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
24h Vehicle #0: no route for day 1
24h Vehicle #1: no route for day 1
24h Vehicle #2: no route for day 1
24h Vehicle #3: no route for day 1
24h Vehicle #4: no route for day 1
24h Vehicle #5: no route for day 1
24h Vehicle #6: no route for day 1
24h Vehicle #7: no route for day 1
24h Vehicle #8: no route for day 1
24h Vehicle #9: no route for day 1
30%, 76%, 59%, 48%, 12%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
48h Vehicle #0: no route for day 2
48h Vehicle #1: no route for day 2
48h Vehicle #2: no route for day 2
48h Vehicle #3: no route for day 2
48h Vehicle #4: no route for day 2
48h Vehicle #5: no route for day 2
48h Vehicle #6: no route for day 2
48h Vehicle #7: no route for day 2
48h Vehicle #8: no route for day 2
48h Vehicle #9: no route for day 2
30%, 76%, 59%, 48%, 13%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
72h Vehicle #0: no route for day 3
72h Vehicle #1: no route for day 3
72h Vehicle #2: no route for day 3
72h Vehicle #3: no route for day 3
72h Vehicle #4: no route for day 3
72h Vehicle #5: no route for day 3
72h Vehicle #6: no route for day 3
72h Vehicle #7: no route for day 3
72h Vehicle #8: no route for day 3
72h Vehicle #9: no route for day 3
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
96h Vehicle #0: no route for day 4
96h Vehicle #1: no route for day 4
96h Vehicle #2: no route for day 4
96h Vehicle #3: no route for day 4
96h Vehicle #4: no route for day 4
96h Vehicle #5: no route for day 4
96h Vehicle #6: no route for day 4
96h Vehicle #7: no route for day 4
96h Vehicle #8: no route for day 4
96h Vehicle #9: no route for day 4
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
120h Vehicle #0: no route for day 5
120h Vehicle #1: no route for day 5
120h Vehicle #2: no route for day 5
120h Vehicle #3: no route for day 5
120h Vehicle #4: no route for day 5
120h Vehicle #5: no route for day 5
120h Vehicle #6: no route for day 5
120h Vehicle #7: no route for day 5
120h Vehicle #8: no route for day 5
120h Vehicle #9: no route for day 5
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
144h Vehicle #0: no route for day 6
144h Vehicle #1: no route for day 6
144h Vehicle #2: no route for day 6
144h Vehicle #3: no route for day 6
144h Vehicle #4: no route for day 6
144h Vehicle #5: no route for day 6
144h Vehicle #6: no route for day 6
144h Vehicle #7: no route for day 6
144h Vehicle #8: no route for day 6
144h Vehicle #9: no route for day 6
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
168h Vehicle #0: no route for day 7
168h Vehicle #1: no route for day 7
168h Vehicle #2: no route for day 7
168h Vehicle #3: no route for day 7
168h Vehicle #4: no route for day 7
168h Vehicle #5: no route for day 7
168h Vehicle #6: no route for day 7
168h Vehicle #7: no route for day 7
168h Vehicle #8: no route for day 7
168h Vehicle #9: no route for day 7
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
192h Vehicle #0: no route for day 8
192h Vehicle #1: no route for day 8
192h Vehicle #2: no route for day 8
192h Vehicle #3: no route for day 8
192h Vehicle #4: no route for day 8
192h Vehicle #5: no route for day 8
192h Vehicle #6: no route for day 8
192h Vehicle #7: no route for day 8
192h Vehicle #8: no route for day 8
192h Vehicle #9: no route for day 8
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
216h Vehicle #0: no route for day 9
216h Vehicle #1: no route for day 9
216h Vehicle #2: no route for day 9
216h Vehicle #3: no route for day 9
216h Vehicle #4: no route for day 9
216h Vehicle #5: no route for day 9
