Population size: 2112
Numgenes: 526
18100,11685890.046696
18200,11685890.046696
18300,11685808.355321
18400,11684949.952320
18500,11684630.342007
18600,11683656.459507
18700,11682361.184664
18800,11681595.392539
18900,11680652.845914
19000,11679481.306376
19100,11679155.293415
19200,11674809.208087
19300,11674593.530442
19400,11674593.530442
19500,11674593.530442
19600,11673546.146024
19700,11673429.348748
19800,11671174.168104
19900,11669977.811848
20000,11669977.811848
20100,11669977.811848
20200,11669977.811848
20300,11669977.811848
20400,11669977.811848
20500,11669315.014420
20600,11669081.679986
20700,11669081.679986
20800,11669081.679986
20900,11669081.679971
21000,11669081.679971
21100,11669081.679971
21200,11669081.679971
21300,11669081.679971
21400,11669081.679971
21500,11669081.679971
21600,11669081.679971
21700,11669081.679971
21800,11669081.679971
21900,11669081.679971
22000,11669081.679971
22100,11669081.679971
22200,11669081.679971
22300,11669081.679971
22400,11669081.679971
22500,11669081.679963
22600,11669081.679963
22700,11669081.679963
22800,11669081.679963
22900,11669081.679963
23000,11669081.679963
23100,11669081.679963
23200,11669081.679963
23300,11669081.679963
23400,11669081.679955
23500,11669081.679955
23600,11669081.679955
23700,11669081.679955
23800,11669081.679955
23900,11669081.679955
24000,11669081.679955
24100,11669081.679955
24200,11669081.679955
24300,11669081.679955
24400,11669081.679955
24500,11669069.037190
24600,11669069.037190
24700,11669069.037190
24800,11669069.037190
24900,11669069.037190
25000,11669069.037190
25100,11669069.037190
25200,11669069.037190
25300,11669004.836846
25400,11669004.836846
25500,11669004.836846
25600,11669004.836846
25700,11668940.636502
25800,11668940.636502
25900,11668900.906557
26000,11668900.906557
26100,11668900.906557
26200,11668900.906557
26300,11668900.906557
26400,11668900.906545
26500,11668900.906545
26600,11668900.906545
26700,11668900.906545
26800,11668900.906545
26900,11668900.906545
27000,11668900.906545
27100,11668900.906529
27200,11668900.906529
27300,11668785.962842
27400,11668785.962842
27500,11668785.962842
27600,11668785.962842
27700,11668773.320072
27800,11668773.320053
27900,11668773.320053
28000,11668773.320053
28100,11668773.320053
28200,11668690.921572
28300,11668690.921572
28400,11668690.921572
28500,11668690.921572
28600,11668690.921572
28700,11668690.921572
28800,11668690.921572
28900,11668690.921572
29000,11668690.921572
29100,11668690.921561
29200,11668690.921561
29300,11668690.921561
29400,11668690.921561
29500,11668672.951412
29600,11668672.951393
29700,11668586.460272
29800,11668586.460272
29900,11668586.460244
30000,11668543.645990
30100,11668543.645990
30200,11668543.645990
30300,11668543.645990
30400,11668543.645990
30500,11668543.645990
30600,11668543.645990
30700,11668543.645983
30800,11668519.364709
30900,11668488.570274
31000,11668488.570270
31100,11668419.736055
31200,11668419.736055
31300,11668405.768555
31400,11668405.768555
31500,11668405.768551
31600,11668405.768551
31700,11668405.768551
31800,11668402.532402
31900,11668402.532402
32000,11668402.532402
32100,11668402.532402
32200,11668402.532394
32300,11668402.532394
32400,11668402.532394
32500,11668402.532394
32600,11668402.532394
32700,11668402.532394
32800,11668402.532394
32900,11668402.532394
33000,11668372.699888
33100,11668372.699884
33200,11668372.699884
33300,11668372.699884
33400,11668372.699884
33500,11668372.699884
33600,11668372.699884
33700,11668372.699884
33800,11668372.699884
33900,11668372.699884
34000,11668372.699884
34100,11668372.699884
34200,11668372.699884
34300,11668372.699884
34400,11668372.699884
34500,11668372.699884
34600,11668354.935758
34700,11668354.935758
34800,11668354.935758
34900,11668354.935758
35000,11668354.935758
35100,11668354.935758
35200,11668354.935758
35300,11668354.935758
35400,11668354.935758
35500,11668354.935758
35600,11668354.935758
35700,11668354.935758
35800,11668354.935758
35900,11668354.935758
36000,11668354.935758
36100,11668354.935758
36200,11668354.935758
36300,11668354.935758
36400,11668354.935758
36500,11668354.935758
36600,11668354.935758
36700,11668354.935758
36800,11668354.935758
36900,11668354.935758
37000,11668354.935758
37100,11668354.935758
37200,11668354.935758
37300,11668354.935758
37400,11668350.891391
37500,11668335.323622
37600,11668310.281712
37700,11668310.281712
37800,11668310.281712
37900,11668310.281712
38000,11668310.281712
38100,11668310.281712
38200,11668310.281712
38300,11668310.281712
38400,11668310.281712
38500,11668310.281712
38600,11668310.281712
38700,11668310.281712
38800,11668310.281712
38900,11668310.281712
39000,11668310.281712
39100,11668310.281712
39200,11668310.281712
39300,11668310.281712
39400,11668310.281712
39500,11668310.281712
39600,11668310.281712
39700,11668310.281712
39800,11668310.281712
39900,11668310.281712
40000,11668310.281712
40100,11668310.281704
40200,11668310.281704
40300,11668310.281704
40400,11668310.281704
40500,11668310.281704
40600,11668310.281704
40700,11668310.281704
40800,11668310.281704
40900,11668310.281704
41000,11668310.281704
41100,11668310.281704
41200,11668310.281704
41300,11668310.281704
41400,11668310.281704
41500,11668310.281704
41600,11668310.281704
41700,11668310.281704
41800,11668310.281704
41900,11668310.281704
42000,11668310.281704
42100,11668310.281704
42200,11668308.812294
42300,11668308.812294
42400,11668308.812294
42500,11668308.812294
42600,11668308.812294
42700,11668308.812294
42800,11668308.812294
42900,11668308.812294
43000,11668308.812294
43100,11668308.812294
43200,11668308.812294
43300,11668308.812294
43400,11668308.812294
43500,11668308.812294
43600,11668308.812294
43700,11668308.812294
43800,11668308.812294
43900,11668308.812294
44000,11668308.812294
44100,11668308.812294
44200,11668306.920114
44300,11668306.920114
44400,11668306.920114
44500,11668306.920114
44600,11668306.920114
44700,11668306.920114
44800,11668306.920114
44900,11668306.920114
45000,11668306.920114
45100,11668306.920114
45200,11668306.920114
45300,11668306.920114
45400,11668306.920114
45500,11668306.920114
45600,11668306.920114
45700,11668306.920114
45800,11668306.920114
45900,11668306.920114
46000,11668306.920114
46100,11668306.835661
46200,11668306.835653
46300,11668306.835653
46400,11668306.835653
46500,11668306.835653
46600,11668306.835653
46700,11668306.835653
46800,11668306.580012
46900,11668306.580012
47000,11668306.580012
47100,11668306.580012
47200,11668306.580012
47300,11668306.580012
47400,11668306.580012
47500,11668306.580012
47600,11668306.580012
47700,11668306.580012
47800,11668306.580012
47900,11668306.580012
48000,11668306.580012
48100,11668306.580012
48200,11668306.580012
48300,11668306.580012
48400,11668306.580012
48500,11668306.537270
48600,11668306.537270
48700,11668306.537270
48800,11668306.537270
48900,11668306.537270
49000,11668306.537270
49100,11668306.537270
49200,11668306.537270
49300,11668306.537270
49400,11668306.537270
49500,11668304.938012
49600,11668304.938012
49700,11668304.938012
49800,11668304.938012
49900,11668304.938012
50000,11668304.938012
50100,11668304.938012
50200,11668304.938012
50300,11668303.044755
50400,11668303.044755
50500,11668303.044755
50600,11668303.044755
50700,11668303.044755
50800,11668303.044755
50900,11668303.044755
51000,11668303.044755
51100,11668303.044755
51200,11668303.044755
51300,11668303.044755
51400,11668303.044755
51500,11668303.044755
51600,11668303.013872
51700,11668303.013872
51800,11668303.013872
51900,11668303.013872
52000,11668303.013872
52100,11668303.013872
52200,11668303.013872
52300,11668303.013872
52400,11668303.013872
52500,11668303.013872
52600,11668303.013872
52700,11668303.013872
52800,11668303.013872
52900,11668303.013872
53000,11668303.013872
53100,11668303.013872
53200,11668303.013872
53300,11668303.013872
53400,11668303.013872
53500,11668303.013872
53600,11668303.013872
53700,11668303.013872
53800,11668303.013872
53900,11668303.013872
54000,11668303.013872
54100,11668303.013872
54200,11668303.013872
54300,11668303.013872
54400,11668303.013872
54500,11668303.013872
54600,11668303.013872
54700,11668303.013872
54800,11668303.013872
54900,11668303.013872
55000,11668303.013872
55100,11668303.013872
55200,11668303.013872
55300,11668303.013872
55400,11668303.013872
55500,11668303.013872
55600,11668303.013872
55700,11668303.013872
55800,11668303.013872
55900,11668303.013872
56000,11668303.013872
56100,11668303.013872
56200,11668303.013872
56300,11668303.013872
56400,11668303.013872
56500,11668303.013872
56600,11668303.013872
56700,11668303.013872
56800,11668303.013872
56900,11668303.013872
57000,11668303.013872
57100,11668303.013872
57200,11668303.013872
57300,11668303.013872
57400,11668303.013872
57500,11668302.930856
57600,11668302.930497
57700,11668302.930497
57800,11668302.069122
57900,11668302.069122
58000,11668302.069122
58100,11668302.069122
58200,11668302.069122
58300,11668302.069122
58400,11668300.469856
58500,11668300.469856
58600,11668300.469856
58700,11668300.469856
58800,11668300.469856
58900,11668300.469856
59000,11668294.600419
59100,11668294.600419
59200,11668294.600419
59300,11668294.600419
59400,11668294.600419
59500,11668294.600419
59600,11668294.600419
59700,11668294.600419
59800,11668294.600419
59900,11668294.600419
60000,11668294.600419
Genome size: 526
First non-pickup-site gene: 386
30%, 76%, 59%, 48%, 12%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 36%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
0h Vehicle #0: no route for day 0
0h Vehicle #1: no route for day 0
0h Vehicle #2: no route for day 0
0h Vehicle #3: no route for day 0
0h Vehicle #4: no route for day 0
0h Vehicle #5: no route for day 0
0h Vehicle #6: no route for day 0
0h Vehicle #7: no route for day 0
0h Vehicle #8: depart from depot #0
0h Vehicle #9: no route for day 0
0.663164h Vehicle #8: arrive at pickup site #87
0.663164h Vehicle #8: picks up all of 21.512001 t of pickup site #87
1.18836h Vehicle #8: depart from pickup site #87
1.85124h Vehicle #8: arrive at depot #0
1.85124h Vehicle #8: dump whole load of 21.512001 t at depot #0
30%, 76%, 59%, 48%, 12%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 36%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
24h Vehicle #0: depart from depot #0
24h Vehicle #1: depart from depot #0
24h Vehicle #2: depart from depot #0
24h Vehicle #3: depart from depot #0
24h Vehicle #4: depart from depot #0
24h Vehicle #5: depart from depot #0
24h Vehicle #6: depart from depot #0
24h Vehicle #7: depart from depot #0
24h Vehicle #8: depart from depot #0
24h Vehicle #9: depart from depot #0
24.1227h Vehicle #9: arrive at pickup site #73
24.1227h Vehicle #9: picks up all of 16.756073 t of pickup site #73
24.1897h Vehicle #2: arrive at pickup site #74
24.1897h Vehicle #2: picks up all of 12.734681 t of pickup site #74
24.3033h Vehicle #3: arrive at pickup site #76
24.3033h Vehicle #3: reaches its capacity taking 45.000000 t from pickup site #76 with 45.038750 t remaining
24.3033h Vehicle #8: arrive at pickup site #76
24.3033h Vehicle #8: reaches its capacity taking 45.000000 t from pickup site #76 with 0.038750 t remaining
24.4312h Vehicle #7: arrive at pickup site #114
24.4312h Vehicle #7: reaches its capacity taking 45.000000 t from pickup site #114 with 910.779236 t remaining
24.4905h Vehicle #5: arrive at pickup site #143
24.4905h Vehicle #5: picks up all of 29.995665 t of pickup site #143
24.5427h Vehicle #1: arrive at pickup site #100
24.5427h Vehicle #1: picks up all of 1.471269 t of pickup site #100
24.5686h Vehicle #2: depart from pickup site #74
24.5686h Vehicle #9: depart from pickup site #73
24.6103h Vehicle #0: arrive at pickup site #116
24.6103h Vehicle #0: reaches its capacity taking 45.000000 t from pickup site #116 with 632.608337 t remaining
24.6103h Vehicle #4: arrive at pickup site #116
24.6103h Vehicle #4: reaches its capacity taking 45.000000 t from pickup site #116 with 587.608337 t remaining
24.6626h Vehicle #6: arrive at pickup site #107
24.6626h Vehicle #6: picks up all of 36.749344 t of pickup site #107
24.7339h Vehicle #1: depart from pickup site #100
24.9926h Vehicle #9: arrive at pickup site #104
24.9926h Vehicle #9: reaches its capacity taking 28.243927 t from pickup site #104 with 20.464508 t remaining
25.1166h Vehicle #2: arrive at pickup site #140
25.1166h Vehicle #2: reaches its capacity taking 32.265320 t from pickup site #140 with 10.531132 t remaining
25.1571h Vehicle #5: depart from pickup site #143
25.2199h Vehicle #3: depart from pickup site #76
25.2199h Vehicle #8: depart from pickup site #76
25.2963h Vehicle #1: arrive at pickup site #159
25.2963h Vehicle #1: reaches its capacity taking 43.528732 t from pickup site #159 with 106.761932 t remaining
25.3479h Vehicle #7: depart from pickup site #114
25.4417h Vehicle #6: depart from pickup site #107
25.4836h Vehicle #5: arrive at pickup site #96
25.4836h Vehicle #5: reaches its capacity taking 15.004335 t from pickup site #96 with 12.773739 t remaining
25.5232h Vehicle #3: arrive at depot #0
25.5232h Vehicle #3: dump whole load of 45.000000 t at depot #0
25.5232h Vehicle #8: arrive at depot #0
25.5232h Vehicle #8: dump whole load of 45.000000 t at depot #0
25.5269h Vehicle #0: depart from pickup site #116
25.5269h Vehicle #4: depart from pickup site #116
25.63h Vehicle #9: depart from pickup site #104
25.7791h Vehicle #7: arrive at depot #0
25.7791h Vehicle #7: dump whole load of 45.000000 t at depot #0
25.821h Vehicle #2: depart from pickup site #140
25.9003h Vehicle #5: depart from pickup site #96
26.0213h Vehicle #0: arrive at pickup site #9
26.0213h Vehicle #0: has no capacity left to pick anything at pickup site #9 with 118.116875 t remaining
26.0654h Vehicle #9: arrive at depot #0
26.0654h Vehicle #9: dump whole load of 45.000000 t at depot #0
26.0954h Vehicle #6: arrive at pickup site #73
26.0954h Vehicle #6: nothing to pick up at site #73
26.1363h Vehicle #4: arrive at depot #0
26.1363h Vehicle #4: dump whole load of 45.000000 t at depot #0
26.188h Vehicle #0: depart from pickup site #9
26.1885h Vehicle #1: depart from pickup site #159
26.2621h Vehicle #6: depart from pickup site #73
26.3373h Vehicle #5: arrive at depot #0
26.3373h Vehicle #5: dump whole load of 45.000000 t at depot #0
26.3842h Vehicle #6: arrive at depot #0
26.3842h Vehicle #6: dump whole load of 36.749344 t at depot #0
26.4739h Vehicle #2: arrive at pickup site #33
26.4739h Vehicle #2: has no capacity left to pick anything at pickup site #33 with 480.727570 t remaining
26.5348h Vehicle #0: arrive at depot #0
26.5348h Vehicle #0: dump whole load of 45.000000 t at depot #0
26.6406h Vehicle #2: depart from pickup site #33
26.7509h Vehicle #1: arrive at pickup site #100
26.7509h Vehicle #1: nothing to pick up at site #100
26.8231h Vehicle #2: arrive at depot #0
26.8231h Vehicle #2: dump whole load of 45.000000 t at depot #0
26.9176h Vehicle #1: depart from pickup site #100
27.4594h Vehicle #1: arrive at depot #0
27.4594h Vehicle #1: dump whole load of 45.000000 t at depot #0
30%, 76%, 59%, 48%, 12%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
48h Vehicle #0: no route for day 2
48h Vehicle #1: no route for day 2
48h Vehicle #2: no route for day 2
48h Vehicle #3: no route for day 2
48h Vehicle #4: no route for day 2
48h Vehicle #5: no route for day 2
48h Vehicle #6: no route for day 2
48h Vehicle #7: no route for day 2
48h Vehicle #8: no route for day 2
48h Vehicle #9: no route for day 2
30%, 76%, 59%, 48%, 13%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
72h Vehicle #0: no route for day 3
72h Vehicle #1: no route for day 3
72h Vehicle #2: no route for day 3
72h Vehicle #3: no route for day 3
72h Vehicle #4: no route for day 3
72h Vehicle #5: no route for day 3
72h Vehicle #6: no route for day 3
72h Vehicle #7: no route for day 3
72h Vehicle #8: no route for day 3
72h Vehicle #9: no route for day 3
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
96h Vehicle #0: no route for day 4
96h Vehicle #1: no route for day 4
96h Vehicle #2: no route for day 4
96h Vehicle #3: no route for day 4
96h Vehicle #4: no route for day 4
96h Vehicle #5: no route for day 4
96h Vehicle #6: no route for day 4
96h Vehicle #7: no route for day 4
96h Vehicle #8: no route for day 4
96h Vehicle #9: no route for day 4
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
120h Vehicle #0: no route for day 5
120h Vehicle #1: no route for day 5
120h Vehicle #2: no route for day 5
120h Vehicle #3: no route for day 5
120h Vehicle #4: no route for day 5
120h Vehicle #5: no route for day 5
120h Vehicle #6: no route for day 5
120h Vehicle #7: no route for day 5
120h Vehicle #8: no route for day 5
120h Vehicle #9: no route for day 5
