Population size: 2112
Numgenes: 526
24200,110670647.944142
24300,110670647.944142
24400,110670551.408695
24500,110670490.513318
24600,110670483.612605
24700,110670483.612573
24800,110670330.603933
24900,110670295.799183
25000,110670295.799183
25100,110670295.799183
25200,110670295.799175
25300,110670295.799175
25400,110670295.799175
25500,110670295.799175
25600,110670147.003433
25700,110670147.003433
25800,110670147.003433
25900,110670147.003433
26000,110670147.003433
26100,110670118.039026
26200,110670112.605514
26300,110670112.605514
26400,110670112.605514
26500,110670112.605514
26600,110670112.605498
26700,110670110.492804
26800,110670110.492804
26900,110670110.492804
27000,110670096.409961
27100,110670096.409961
27200,110670066.799323
27300,110670066.799323
27400,110670004.475577
27500,110670004.475577
27600,110670004.475569
27700,110670004.475569
27800,110670004.475569
27900,110670004.475569
28000,110670004.475569
28100,110670004.475569
28200,110670004.475569
28300,110670004.475569
28400,110670004.475569
28500,110670004.475569
28600,110670004.475569
28700,110669975.973159
28800,110669975.973159
28900,110669975.973159
29000,110669975.973159
29100,110669975.973159
29200,110669975.973159
29300,110669975.973159
29400,110669975.973159
29500,110669975.973159
29600,110669975.973159
29700,110669972.791441
29800,110669935.788378
29900,110669935.788378
30000,110669935.788378
30100,110669935.788378
30200,110669935.788378
30300,110669935.788378
30400,110669935.788378
30500,110669935.788378
30600,110669935.788378
30700,110669912.871625
30800,110669907.663300
30900,110669907.663300
31000,110669907.663300
31100,110669883.260976
31200,110669875.637405
31300,110669849.439628
31400,110669849.439628
31500,110669849.439628
31600,110669849.439628
31700,110669849.439628
31800,110669849.439628
31900,110669849.439628
32000,110669849.439628
32100,110669849.439628
32200,110669849.439628
32300,110669849.439628
32400,110669849.439628
32500,110669849.439628
32600,110669849.439628
32700,110669849.439628
32800,110669849.439628
32900,110669849.439628
33000,110669849.439628
33100,110669849.439628
33200,110669849.439628
33300,110669849.439628
33400,110669849.439628
33500,110669849.439628
33600,110669849.439628
33700,110669849.439628
33800,110669849.439628
33900,110669849.439628
34000,110669849.439628
34100,110669849.439628
34200,110669849.439628
34300,110669848.800046
34400,110669848.800046
34500,110669848.800046
34600,110669848.800046
34700,110669848.800046
34800,110669848.800046
34900,110669848.800046
35000,110669848.800046
35100,110669848.800046
35200,110669848.800046
35300,110669829.798097
35400,110669829.798097
35500,110669822.174530
35600,110669822.174530
35700,110669795.337171
35800,110669789.478874
35900,110669789.478874
36000,110669789.478874
36100,110669789.478874
36200,110669789.478874
36300,110669789.478874
36400,110669789.478874
36500,110669789.478874
36600,110669789.478874
36700,110669789.478874
36800,110669789.478874
36900,110669789.478874
37000,110669789.478874
37100,110669789.478874
37200,110669789.478874
37300,110669789.478874
37400,110669789.478874
37500,110669789.478874
37600,110669789.478874
37700,110669789.478874
37800,110669789.478874
37900,110669789.478874
38000,110669789.478874
38100,110669778.515870
38200,110669778.515870
38300,110669778.515870
38400,110669778.515870
38500,110669778.515870
38600,110669778.515870
38700,110669778.515870
38800,110669778.515870
38900,110669778.515870
39000,110669778.515870
39100,110669778.515870
39200,110669778.515870
39300,110669778.515870
39400,110669778.515870
39500,110669778.515870
39600,110669778.515870
39700,110669778.515870
39800,110669778.515870
39900,110669770.934843
40000,110669770.934843
40100,110669770.934843
40200,110669770.934843
40300,110669770.934843
40400,110669770.934843
40500,110669770.934843
40600,110669770.934843
40700,110669770.934843
40800,110669769.308065
40900,110669769.308065
41000,110669769.308065
41100,110669769.308065
41200,110669769.308065
41300,110669769.308065
41400,110669769.308065
41500,110669769.308065
41600,110669769.308065
41700,110669769.308065
41800,110669769.308065
41900,110669769.308065
42000,110669769.308065
42100,110669769.308065
42200,110669769.308065
42300,110669769.308065
42400,110669769.308065
42500,110669769.308065
42600,110669769.308065
42700,110669769.308065
42800,110669769.308065
42900,110669769.308065
43000,110669769.308065
43100,110669769.308061
43200,110669769.308061
43300,110669769.308061
43400,110669769.308061
43500,110669769.308061
43600,110669769.308061
43700,110669769.308061
43800,110669769.308061
43900,110669769.308061
44000,110669759.996737
44100,110669759.996737
44200,110669759.996737
44300,110669759.996737
44400,110669759.996737
44500,110669759.996737
44600,110669759.996737
44700,110669759.996737
44800,110669759.996737
44900,110669759.996737
45000,110669759.996737
45100,110669759.996737
45200,110669759.996737
45300,110669759.996737
45400,110669759.996737
45500,110669759.996737
45600,110669759.996737
45700,110669759.996737
45800,110669759.996737
45900,110669759.996737
46000,110669759.996737
46100,110669759.996737
46200,110669759.996737
46300,110669759.996737
46400,110669759.996737
46500,110669759.996737
46600,110669759.996737
46700,110669759.996737
46800,110669759.996737
46900,110669759.996733
47000,110669759.996733
47100,110669759.996733
47200,110669759.969217
47300,110669759.969217
47400,110669759.969217
47500,110669759.969217
47600,110669759.969217
47700,110669759.969217
47800,110669759.969217
47900,110669759.969217
48000,110669759.969217
48100,110669759.969217
48200,110669759.969217
48300,110669759.969217
48400,110669759.969217
48500,110669759.969217
48600,110669759.969217
48700,110669759.969217
48800,110669759.969217
48900,110669759.969217
49000,110669759.969217
49100,110669759.969217
49200,110669759.969217
49300,110669759.969217
49400,110669759.969217
49500,110669759.969217
49600,110669759.710311
49700,110669759.710311
49800,110669759.710311
49900,110669759.650244
50000,110669759.650244
50100,110669759.650244
50200,110669759.650244
50300,110669759.650244
50400,110669759.650244
50500,110669759.650244
50600,110669759.650244
50700,110669759.650244
50800,110669759.650244
50900,110669759.650244
51000,110669759.394603
51100,110669759.394603
51200,110669759.394603
51300,110669759.394603
51400,110669759.394603
51500,110669759.394603
51600,110669759.394603
51700,110669759.394603
51800,110669759.394603
51900,110669758.718099
52000,110669758.718099
52100,110669758.718099
52200,110669758.718099
52300,110669758.718099
52400,110669758.718099
52500,110669758.718099
52600,110669758.718099
52700,110669758.718099
52800,110669758.718099
52900,110669758.718099
53000,110669758.718099
53100,110669758.718099
53200,110669758.718099
53300,110669758.718099
53400,110669758.718099
53500,110669758.718099
53600,110669758.718099
53700,110669758.718099
53800,110669758.718099
53900,110669758.718099
54000,110669758.718099
54100,110669758.718099
54200,110669758.718099
54300,110669758.718099
54400,110669758.718099
54500,110669758.718099
54600,110669758.718099
54700,110669758.718099
54800,110669758.718099
54900,110669758.718099
55000,110669758.718099
55100,110669758.718099
55200,110669758.718099
55300,110669758.718099
55400,110669758.718099
55500,110669758.718099
55600,110669758.718099
55700,110669758.718099
55800,110669758.718099
55900,110669758.718099
56000,110669758.718099
56100,110669758.718099
56200,110669758.718099
56300,110669758.718099
56400,110669758.718099
56500,110669758.718099
56600,110669758.718099
56700,110669758.718099
56800,110669758.718099
56900,110669758.718099
57000,110669758.718099
57100,110669758.718099
57200,110669758.718099
57300,110669758.718099
57400,110669758.718099
57500,110669758.718099
57600,110669758.718099
57700,110669758.718099
57800,110669758.718099
57900,110669758.718099
58000,110669758.718099
58100,110669758.718099
58200,110669758.718099
58300,110669758.718099
58400,110669758.718099
58500,110669758.718099
58600,110669758.718099
58700,110669758.718099
58800,110669758.718099
58900,110669758.718099
59000,110669758.718099
59100,110669758.718099
59200,110669758.718099
59300,110669758.718099
59400,110669758.718099
59500,110669758.718099
59600,110669758.718099
59700,110669758.718099
59800,110669758.718099
59900,110669758.718099
60000,110669758.718099
Genome size: 526
First non-pickup-site gene: 386
30%, 76%, 59%, 48%, 12%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 36%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
0h Vehicle #0: no route for day 0
0h Vehicle #1: no route for day 0
0h Vehicle #2: no route for day 0
0h Vehicle #3: no route for day 0
0h Vehicle #4: no route for day 0
0h Vehicle #5: no route for day 0
0h Vehicle #6: no route for day 0
0h Vehicle #7: no route for day 0
0h Vehicle #8: no route for day 0
0h Vehicle #9: depart from depot #0
0.732817h Vehicle #9: arrive at pickup site #153
0.732817h Vehicle #9: picks up all of 28.323353 t of pickup site #153
1.37154h Vehicle #9: depart from pickup site #153
2.1037h Vehicle #9: arrive at depot #0
2.1037h Vehicle #9: dump whole load of 28.323353 t at depot #0
30%, 76%, 59%, 48%, 12%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 36%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 0%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
24h Vehicle #0: depart from depot #0
24h Vehicle #1: depart from depot #0
24h Vehicle #2: depart from depot #0
24h Vehicle #3: depart from depot #0
24h Vehicle #4: depart from depot #0
24h Vehicle #5: depart from depot #0
24h Vehicle #6: depart from depot #0
24h Vehicle #7: depart from depot #0
24h Vehicle #8: depart from depot #0
24h Vehicle #9: depart from depot #0
24.1227h Vehicle #7: arrive at pickup site #73
24.1227h Vehicle #7: picks up all of 16.756073 t of pickup site #73
24.3033h Vehicle #0: arrive at pickup site #76
24.3033h Vehicle #0: reaches its capacity taking 45.000000 t from pickup site #76 with 45.038750 t remaining
24.4165h Vehicle #3: arrive at pickup site #91
24.4165h Vehicle #3: picks up all of 24.628370 t of pickup site #91
24.5686h Vehicle #7: depart from pickup site #73
24.5973h Vehicle #9: arrive at pickup site #150
24.5973h Vehicle #9: reaches its capacity taking 45.000000 t from pickup site #150 with 93.353622 t remaining
24.61h Vehicle #8: arrive at pickup site #113
24.61h Vehicle #8: reaches its capacity taking 45.000000 t from pickup site #113 with 144.221893 t remaining
24.6103h Vehicle #6: arrive at pickup site #116
24.6103h Vehicle #6: reaches its capacity taking 45.000000 t from pickup site #116 with 632.608337 t remaining
24.6617h Vehicle #1: arrive at pickup site #137
24.6617h Vehicle #1: picks up all of 41.709625 t of pickup site #137
24.7987h Vehicle #4: arrive at pickup site #171
24.7987h Vehicle #4: picks up all of 36.385300 t of pickup site #171
24.8665h Vehicle #5: arrive at pickup site #154
24.8665h Vehicle #5: picks up all of 41.881832 t of pickup site #154
24.8857h Vehicle #2: arrive at pickup site #146
24.8857h Vehicle #2: reaches its capacity taking 45.000000 t from pickup site #146 with 315.907043 t remaining
24.9173h Vehicle #7: arrive at pickup site #94
24.9173h Vehicle #7: reaches its capacity taking 28.243927 t from pickup site #94 with 9.255116 t remaining
24.9937h Vehicle #3: depart from pickup site #91
25.2199h Vehicle #0: depart from pickup site #76
25.3204h Vehicle #3: arrive at pickup site #125
25.3204h Vehicle #3: reaches its capacity taking 20.371630 t from pickup site #125 with 21.898354 t remaining
25.514h Vehicle #9: depart from pickup site #150
25.5232h Vehicle #0: arrive at depot #0
25.5232h Vehicle #0: dump whole load of 45.000000 t at depot #0
25.5235h Vehicle #1: depart from pickup site #137
25.5267h Vehicle #8: depart from pickup site #113
25.5269h Vehicle #6: depart from pickup site #116
25.5547h Vehicle #7: depart from pickup site #94
25.5718h Vehicle #4: depart from pickup site #171
25.7263h Vehicle #6: arrive at pickup site #29
25.7263h Vehicle #6: has no capacity left to pick anything at pickup site #29 with 11.377865 t remaining
25.7312h Vehicle #5: depart from pickup site #154
25.8024h Vehicle #2: depart from pickup site #146
25.8265h Vehicle #3: depart from pickup site #125
25.893h Vehicle #6: depart from pickup site #29
25.9105h Vehicle #7: arrive at depot #0
25.9105h Vehicle #7: dump whole load of 45.000000 t at depot #0
26.0615h Vehicle #8: arrive at pickup site #49
26.0615h Vehicle #8: has no capacity left to pick anything at pickup site #49 with 17.995182 t remaining
26.1113h Vehicle #9: arrive at depot #0
26.1113h Vehicle #9: dump whole load of 45.000000 t at depot #0
26.152h Vehicle #3: arrive at pickup site #91
26.152h Vehicle #3: nothing to pick up at site #91
26.1842h Vehicle #1: arrive at depot #0
26.1842h Vehicle #1: dump whole load of 41.709625 t at depot #0
26.2282h Vehicle #8: depart from pickup site #49
26.3113h Vehicle #6: arrive at depot #0
26.3113h Vehicle #6: dump whole load of 45.000000 t at depot #0
26.3187h Vehicle #3: depart from pickup site #91
26.3706h Vehicle #4: arrive at depot #0
26.3706h Vehicle #4: dump whole load of 36.385300 t at depot #0
26.3786h Vehicle #8: arrive at depot #0
26.3786h Vehicle #8: dump whole load of 45.000000 t at depot #0
26.5986h Vehicle #5: arrive at depot #0
26.5986h Vehicle #5: dump whole load of 41.881832 t at depot #0
26.6395h Vehicle #2: arrive at pickup site #33
26.6395h Vehicle #2: has no capacity left to pick anything at pickup site #33 with 480.727570 t remaining
26.7345h Vehicle #3: arrive at depot #0
26.7345h Vehicle #3: dump whole load of 45.000000 t at depot #0
26.8061h Vehicle #2: depart from pickup site #33
26.9886h Vehicle #2: arrive at depot #0
26.9886h Vehicle #2: dump whole load of 45.000000 t at depot #0
30%, 76%, 59%, 48%, 12%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 18%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
48h Vehicle #0: no route for day 2
48h Vehicle #1: no route for day 2
48h Vehicle #2: no route for day 2
48h Vehicle #3: no route for day 2
48h Vehicle #4: no route for day 2
48h Vehicle #5: no route for day 2
48h Vehicle #6: no route for day 2
48h Vehicle #7: no route for day 2
48h Vehicle #8: no route for day 2
48h Vehicle #9: no route for day 2
30%, 76%, 59%, 48%, 13%, 12%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 18%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
72h Vehicle #0: no route for day 3
72h Vehicle #1: no route for day 3
72h Vehicle #2: no route for day 3
72h Vehicle #3: no route for day 3
72h Vehicle #4: no route for day 3
72h Vehicle #5: no route for day 3
72h Vehicle #6: no route for day 3
72h Vehicle #7: no route for day 3
72h Vehicle #8: no route for day 3
72h Vehicle #9: no route for day 3
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 22%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 26%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 18%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
96h Vehicle #0: no route for day 4
96h Vehicle #1: no route for day 4
96h Vehicle #2: no route for day 4
96h Vehicle #3: no route for day 4
96h Vehicle #4: no route for day 4
96h Vehicle #5: no route for day 4
96h Vehicle #6: no route for day 4
96h Vehicle #7: no route for day 4
96h Vehicle #8: no route for day 4
96h Vehicle #9: no route for day 4
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 18%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
120h Vehicle #0: no route for day 5
120h Vehicle #1: no route for day 5
120h Vehicle #2: no route for day 5
120h Vehicle #3: no route for day 5
120h Vehicle #4: no route for day 5
120h Vehicle #5: no route for day 5
120h Vehicle #6: no route for day 5
120h Vehicle #7: no route for day 5
120h Vehicle #8: no route for day 5
120h Vehicle #9: no route for day 5
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 18%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
